Epoca;Train_Total;Train_Img_L1;Train_Adv_L1;Val_Total;Val_Img_L1;Val_Adv_L1
254;0.038708752287285667;0.038708752287285667;7.307021822248187;0.03634549770504236;0.03634549770504236;8.212128639221191
255;0.04156626175556864;0.04156626175556864;7.256514208657401;0.03532251622527838;0.03532251622527838;8.285959124565125
256;0.03913153548325811;0.03913153548325811;7.064217567443848;0.03560930211097002;0.03560930211097002;8.225128054618835
257;0.04481993615627289;0.04481993615627289;7.4089869771684915;0.035991071723401546;0.035991071723401546;8.134445190429688
258;0.041317306991134374;0.041317306991134374;7.159704208374023;0.03519831690937281;0.03519831690937281;8.199913144111633
259;0.04471155096377645;0.04471155096377645;7.100619997297015;0.035901658702641726;0.035901658702641726;8.178094029426575
260;0.04642739200166294;0.04642739200166294;7.2979245867047995;0.0368820084258914;0.0368820084258914;8.201643943786621
261;0.04741263974990163;0.04741263974990163;7.150439943586077;0.03860910050570965;0.03860910050570965;8.25033950805664
262;0.04139251794133868;0.04139251794133868;7.135052612849644;0.036583407782018185;0.036583407782018185;8.306025266647339
263;0.03784874507359096;0.03784874507359096;7.327110631125314;0.03599372040480375;0.03599372040480375;8.33866024017334
264;0.03741193136998585;0.03741193136998585;7.316712038857596;0.03575699916109443;0.03575699916109443;8.263639688491821
265;0.040773771703243256;0.040773771703243256;7.367241586957659;0.035646576434373856;0.035646576434373856;8.402766227722168
266;0.040340417197772434;0.040340417197772434;7.15916245324271;0.035539744887501;0.035539744887501;8.295618176460266
267;0.04010819484080587;0.04010819484080587;7.520725863320487;0.03529272973537445;0.03529272973537445;8.351775646209717
268;0.03971105095531259;0.03971105095531259;7.2599873542785645;0.03459725854918361;0.03459725854918361;8.290436267852783
269;0.03961487912705967;0.03961487912705967;7.381510870797293;0.034953522495925426;0.034953522495925426;8.407201051712036
270;0.046419858400310786;0.046419858400310786;7.409058094024658;0.03493479872122407;0.03493479872122407;8.34223198890686
271;0.041632347873279026;0.041632347873279026;7.391231604984829;0.03443041630089283;0.03443041630089283;8.338212251663208
272;0.04329093066709382;0.04329093066709382;7.3803229331970215;0.035025234799832106;0.035025234799832106;8.440724849700928
273;0.03979916710938726;0.03979916710938726;7.385172094617571;0.034793026745319366;0.034793026745319366;8.438205361366272
274;0.03995005626763616;0.03995005626763616;7.558364800044468;0.035379637498408556;0.035379637498408556;8.412560224533081
275;0.03976323934538024;0.03976323934538024;7.668421677180699;0.03557725250720978;0.03557725250720978;8.472044467926025
276;0.04443562403321266;0.04443562403321266;7.47495664869036;0.034943357575684786;0.034943357575684786;8.554429531097412
277;0.039680528321436474;0.039680528321436474;7.725424153464181;0.03589191287755966;0.03589191287755966;8.465209245681763
278;0.04052404633590153;0.04052404633590153;7.399439607347761;0.03367789648473263;0.03367789648473263;8.574357271194458
279;0.0361255407333374;0.0361255407333374;7.422160625457764;0.034068076871335506;0.034068076871335506;8.383532404899597
280;0.03956934916121619;0.03956934916121619;7.470387935638428;0.034954486414790154;0.034954486414790154;8.296968698501587
281;0.0431478741977896;0.0431478741977896;7.449854850769043;0.03368956968188286;0.03368956968188286;8.352251768112183
282;0.0404675296906914;0.0404675296906914;7.425601414271763;0.0345727214589715;0.0345727214589715;8.310109734535217
283;0.03863399475812912;0.03863399475812912;7.53342832837786;0.03432370303198695;0.03432370303198695;8.430454730987549
284;0.04216225338833673;0.04216225338833673;7.623298645019531;0.034101687371730804;0.034101687371730804;8.487605094909668
285;0.04291437326797417;0.04291437326797417;7.578377314976284;0.035484505351632833;0.035484505351632833;8.547624468803406
286;0.03880069298403604;0.03880069298403604;7.563714504241943;0.033870070707052946;0.033870070707052946;8.547292947769165
287;0.03665598747985704;0.03665598747985704;7.654135567801339;0.03360765753313899;0.03360765753313899;8.608603715896606
288;0.03968527380909238;0.03968527380909238;7.471527508326939;0.03419667622074485;0.03419667622074485;8.479946851730347
289;0.039448188351733346;0.039448188351733346;7.690947873251779;0.03362645208835602;0.03362645208835602;8.489768028259277
290;0.03870259757552828;0.03870259757552828;7.586483887263706;0.03349313698709011;0.03349313698709011;8.433857679367065
291;0.03815253983650889;0.03815253983650889;7.704477310180664;0.032958648167550564;0.032958648167550564;8.567607045173645
292;0.04125594959727356;0.04125594959727356;7.711099352155413;0.0326027674600482;0.0326027674600482;8.508714437484741
293;0.03693101102752345;0.03693101102752345;7.611902713775635;0.032598135992884636;0.032598135992884636;8.503972172737122
294;0.039509039904390066;0.039509039904390066;7.815277712685721;0.03360881423577666;0.03360881423577666;8.561516523361206
295;0.04094280781490462;0.04094280781490462;7.619193894522531;0.03372425213456154;0.03372425213456154;8.552387237548828
296;0.049175498741013665;0.049175498741013665;7.435380935668945;0.03481494868174195;0.03481494868174195;8.611349821090698
297;0.03893676985587392;0.03893676985587392;7.7462214061192105;0.03444408904761076;0.03444408904761076;8.606806993484497
298;0.03850301567997251;0.03850301567997251;7.5178399085998535;0.03414400201290846;0.03414400201290846;8.555330038070679
299;0.0387147239276341;0.0387147239276341;7.827464716775077;0.03253442980349064;0.03253442980349064;8.717149019241333
300;0.0422892581139292;0.0422892581139292;7.690518651689802;0.03284822544082999;0.03284822544082999;8.724987983703613
301;0.0411495678126812;0.0411495678126812;7.755103179386684;0.033454825170338154;0.033454825170338154;8.7516348361969
302;0.03529426082968712;0.03529426082968712;7.792065347943987;0.03304498316720128;0.03304498316720128;8.67838168144226
303;0.03899710465754781;0.03899710465754781;7.942684173583984;0.03198288334533572;0.03198288334533572;8.72930359840393
304;0.037538397525038035;0.037538397525038035;7.70753676550729;0.03241776069626212;0.03241776069626212;8.741063952445984
305;0.03712891601026058;0.03712891601026058;7.823343140738351;0.03165347455069423;0.03165347455069423;8.727251768112183
306;0.03782592873488154;0.03782592873488154;7.895177364349365;0.03208784060552716;0.03208784060552716;8.694768190383911
307;0.03862969736967768;0.03862969736967768;8.044232981545585;0.03165613627061248;0.03165613627061248;8.75621247291565
308;0.039152003824710846;0.039152003824710846;7.697513375963483;0.031203970313072205;0.031203970313072205;8.682761430740356
309;0.03800246279154505;0.03800246279154505;7.75626277923584;0.03180702915415168;0.03180702915415168;8.636368989944458
310;0.037843988676156314;0.037843988676156314;7.948825631822858;0.03138723690062761;0.03138723690062761;8.770890235900879
311;0.039125406582440646;0.039125406582440646;7.8260418346949985;0.032290184404700994;0.032290184404700994;8.72240138053894
312;0.03793053435427802;0.03793053435427802;7.9791693687438965;0.03210681211203337;0.03210681211203337;8.794303178787231
313;0.03553726763597557;0.03553726763597557;7.924345016479492;0.03166048228740692;0.03166048228740692;8.79443359375
314;0.03619796436812196;0.03619796436812196;7.877539362226214;0.03206114424392581;0.03206114424392581;8.778922438621521
315;0.03621089006108897;0.03621089006108897;7.905694484710693;0.0321396179497242;0.0321396179497242;8.726163148880005
316;0.03814866340586117;0.03814866340586117;7.8495193890162875;0.031836059875786304;0.031836059875786304;8.700680494308472
317;0.033822956894125254;0.033822956894125254;8.000858919961113;0.03140247007831931;0.03140247007831931;8.773998141288757
318;0.041200733078377585;0.041200733078377585;7.985618795667376;0.03146564029157162;0.03146564029157162;8.865386486053467
319;0.03620013541408947;0.03620013541408947;7.923692158290318;0.031466522719711065;0.031466522719711065;8.88115906715393
320;0.03375435061752796;0.03375435061752796;7.96938909803118;0.03165402729064226;0.03165402729064226;8.896172285079956
321;0.03969971090555191;0.03969971090555191;7.69542053767613;0.031426857225596905;0.031426857225596905;8.868382811546326
322;0.037782923717583926;0.037782923717583926;7.945643833705357;0.031675911508500576;0.031675911508500576;8.705358266830444
323;0.03313623315521649;0.03313623315521649;7.948570796421596;0.031249091494828463;0.031249091494828463;8.73528528213501
324;0.037776892206498554;0.037776892206498554;7.845989431653704;0.030970096588134766;0.030970096588134766;8.787651062011719
325;0.03662377755556788;0.03662377755556788;7.834569454193115;0.03170516528189182;0.03170516528189182;8.79409646987915
326;0.038390975179416795;0.038390975179416795;7.929504190172468;0.03118545701727271;0.03118545701727271;8.823356628417969
327;0.034358524052160125;0.034358524052160125;7.805115836007254;0.031376395374536514;0.031376395374536514;8.85970687866211
328;0.03464830107986927;0.03464830107986927;8.025950227464948;0.03157075261697173;0.03157075261697173;8.826418399810791
329;0.03984106278845242;0.03984106278845242;7.959711756025042;0.03143871761858463;0.03143871761858463;8.891875982284546
330;0.036229315080813;0.036229315080813;7.984429223196847;0.031597443856298923;0.031597443856298923;8.922635793685913
331;0.036685731794152944;0.036685731794152944;7.839423860822405;0.03103268053382635;0.03103268053382635;8.91221022605896
332;0.036256254251514165;0.036256254251514165;8.09911046709333;0.031283977441489697;0.031283977441489697;8.862976908683777
333;0.04202897820089545;0.04202897820089545;7.848692757742746;0.03096323600038886;0.03096323600038886;8.816987037658691
334;0.034783794943775447;0.034783794943775447;7.917290551321847;0.03145498223602772;0.03145498223602772;8.728282690048218
335;0.03563337400555611;0.03563337400555611;8.045352254595075;0.030657267197966576;0.030657267197966576;8.76279866695404
336;0.043786202158246725;0.043786202158246725;8.070553234645299;0.032312114257365465;0.032312114257365465;8.914783716201782
337;0.03816748197589602;0.03816748197589602;7.947775704520089;0.03174517210572958;0.03174517210572958;8.87498128414154
338;0.034219766567860334;0.034219766567860334;7.98763724735805;0.03153764922171831;0.03153764922171831;8.857401013374329
339;0.03853294679096767;0.03853294679096767;7.92219911302839;0.03128889622166753;0.03128889622166753;8.773011326789856
340;0.035955435197268217;0.035955435197268217;7.980891227722168;0.03080839617177844;0.03080839617177844;8.7727210521698
341;0.03720330127647945;0.03720330127647945;7.926143646240234;0.030416609719395638;0.030416609719395638;8.856139183044434
342;0.03495188696043832;0.03495188696043832;7.984653813498361;0.031226261518895626;0.031226261518895626;8.811823844909668
343;0.03674687099243913;0.03674687099243913;8.04954992021833;0.030665901489555836;0.030665901489555836;8.871745586395264
344;0.036585407597678046;0.036585407597678046;8.059090954916817;0.03079503821209073;0.03079503821209073;8.936474561691284
345;0.03492495763514723;0.03492495763514723;7.836770943232945;0.030588796362280846;0.030588796362280846;8.826138734817505
346;0.03616066782602242;0.03616066782602242;7.976081711905343;0.030488922726362944;0.030488922726362944;8.808338046073914
347;0.03487635723182133;0.03487635723182133;7.968704359872;0.03052964759990573;0.03052964759990573;8.835970401763916
348;0.032188497217638154;0.032188497217638154;8.060709408351354;0.031104507856070995;0.031104507856070995;8.811533212661743
349;0.03520596958696842;0.03520596958696842;8.25597620010376;0.030686089769005775;0.030686089769005775;8.894426107406616
350;0.03531811652438981;0.03531811652438981;8.232759748186384;0.030270049814134836;0.030270049814134836;8.931567668914795
351;0.0349897284592901;0.0349897284592901;8.070151805877686;0.030292656272649765;0.030292656272649765;8.903868913650513
352;0.03622177615761757;0.03622177615761757;8.000898429325648;0.030639544129371643;0.030639544129371643;8.891235947608948
353;0.04241113417914936;0.04241113417914936;7.963713577815464;0.030358420684933662;0.030358420684933662;8.876575350761414
354;0.0344241527574403;0.0344241527574403;7.966648033687046;0.03007171070203185;0.03007171070203185;8.83930516242981
355;0.03856990087245192;0.03856990087245192;8.012171336582728;0.03107728250324726;0.03107728250324726;8.840285539627075
356;0.042399627821786065;0.042399627821786065;8.106686115264893;0.03229563217610121;0.03229563217610121;8.849561214447021
357;0.03697664077792849;0.03697664077792849;7.920345170157296;0.03105427185073495;0.03105427185073495;8.97209620475769
358;0.037051111193639893;0.037051111193639893;7.999007497514997;0.030374658294022083;0.030374658294022083;8.960338115692139
359;0.03955886273511818;0.03955886273511818;8.091784613473076;0.03073061816394329;0.03073061816394329;8.864165186882019
360;0.03629986782159124;0.03629986782159124;8.131282193320137;0.030426332727074623;0.030426332727074623;8.849439144134521
361;0.034599252843431065;0.034599252843431065;7.896254743848528;0.030275135301053524;0.030275135301053524;8.787317752838135
362;0.03402100184134075;0.03402100184134075;8.121563502720424;0.03023681789636612;0.03023681789636612;8.797749161720276
363;0.03903426229953766;0.03903426229953766;8.194220474788121;0.03048355830833316;0.03048355830833316;8.876001715660095
364;0.034011234662362506;0.034011234662362506;8.211313383919853;0.030799471773207188;0.030799471773207188;8.799882888793945
365;0.03651759214699268;0.03651759214699268;8.074774605887276;0.030545951798558235;0.030545951798558235;8.760082960128784
366;0.03404289350977966;0.03404289350977966;8.283602510179792;0.03062027134001255;0.03062027134001255;8.846637606620789
367;0.03468323552182743;0.03468323552182743;8.11940792628697;0.03036882681772113;0.03036882681772113;8.9770987033844
368;0.0362294145992824;0.0362294145992824;8.093983922685895;0.030647906940430403;0.030647906940430403;8.94487452507019
369;0.03434164689055511;0.03434164689055511;8.065569741385323;0.030362175777554512;0.030362175777554512;8.994005918502808
370;0.03312402058924947;0.03312402058924947;8.172926766531807;0.030951925553381443;0.030951925553381443;8.844916582107544
371;0.03454630449414253;0.03454630449414253;8.150917053222656;0.030698207207024097;0.030698207207024097;8.89393663406372
372;0.041398445942572186;0.041398445942572186;8.195443766457695;0.031174631789326668;0.031174631789326668;8.987983465194702
373;0.03562836402228901;0.03562836402228901;8.116093908037458;0.031149351969361305;0.031149351969361305;9.015135526657104
