Epoca;Train_Total;Train_Img_mse;Train_Adv_mse;Val_Total;Val_Img_mse;Val_Adv_mse
262;97.37064143589565;0.001982275562893067;97.36865888323102;107.04859352111816;0.0013503666559699923;107.04724311828613
263;96.1754651750837;0.0023295801365748048;96.17313494001117;106.65132141113281;0.0012663379311561584;106.65005493164062
264;96.5873783656529;0.0017590133107400366;96.5856192452567;106.61056709289551;0.0013206394214648753;106.6092472076416
265;97.49204908098493;0.0015617690348465527;97.49048723493304;106.55828666687012;0.0013239126710686833;106.55696105957031
266;97.91177259172711;0.0019483517223436917;97.90982491629464;107.02606582641602;0.0013028624234721065;107.02476119995117
267;95.87441798618862;0.0014079341032941426;95.87300981794085;106.19809532165527;0.0013080420321784914;106.19678688049316
268;97.36138044084821;0.001969535369426012;97.35940987723214;107.10272407531738;0.001357898727292195;107.10136795043945
269;97.64909035818917;0.0017796867593590701;97.64731161934989;107.45792770385742;0.0013095690228510648;107.45661735534668
270;96.08548409598214;0.0015891689773915069;96.08389391217914;107.08296585083008;0.0013240994012448937;107.08164405822754
271;96.49042510986328;0.0016710140709100024;96.48875318254743;107.32766723632812;0.0012647745024878532;107.32640266418457
272;94.69376918247768;0.002038407222633915;94.69173104422433;106.81667137145996;0.0012425375753082335;106.81542778015137
273;97.30380031040737;0.001681131560222379;97.30212075369698;106.36368560791016;0.0012585044605657458;106.3624267578125
274;96.11383056640625;0.002261739074518638;96.11156899588448;106.72379875183105;0.0013395222777035087;106.72245979309082
275;98.59925079345703;0.0015353387487786157;98.59771510532924;106.74698066711426;0.0014283213240560144;106.74555397033691
276;97.22253853934151;0.001992342927094017;97.22054726736886;106.9210262298584;0.0014429340662900358;106.91958427429199
277;97.98305947440011;0.0018677027297339269;97.98119245256696;106.71380996704102;0.001434158271877095;106.71237564086914
278;97.16920035226005;0.001605998009576329;97.16759490966797;106.53450012207031;0.0013556552003137767;106.53314590454102
279;96.06980787004743;0.001635330862232617;96.06817408970424;107.04998207092285;0.0013507332769222558;107.04863166809082
280;97.2864009312221;0.0014639694210407989;97.2849371773856;108.01020622253418;0.0012743084516841918;108.00893020629883
281;96.47667912074498;0.0022037303174978922;96.47447422572544;107.34012413024902;0.0014106933085713536;107.33871269226074
282;99.88488660539899;0.0019076702550851873;99.88297925676618;107.80035591125488;0.0014351384597830474;107.79892158508301
283;96.77719552176339;0.0015739212727307209;96.77562168666294;107.28568077087402;0.0014467036235146224;107.28423309326172
284;97.93897683279855;0.0017519326814051186;97.93722643171039;107.44811248779297;0.001334585656877607;107.44677925109863
285;96.45308467320034;0.002189136276553784;96.45089612688336;107.38718223571777;0.0013751431833952665;107.38580703735352
286;98.44047219412667;0.001535960888889219;98.43893541608539;107.66585731506348;0.001284314988879487;107.66457176208496
287;97.46089717320034;0.0032967383241547005;97.45760018484933;107.98457717895508;0.001241770718479529;107.98333740234375
288;96.19409833635602;0.0019368254246988467;96.1921615600586;107.98514366149902;0.0012287056306377053;107.98391532897949
289;95.69199044363839;0.0034222337417304516;95.68856811523438;106.97891235351562;0.0014264827477745712;106.97748565673828
290;96.85451071602958;0.0015974121301301888;96.85291290283203;106.99176597595215;0.0013353802205529064;106.99043083190918
291;95.71907370431083;0.001605550675386829;95.71746826171875;106.69221687316895;0.0013351252709981054;106.69087982177734
292;98.67745644705636;0.0016516627843624779;98.6758052280971;106.10762214660645;0.0013950870197732002;106.10622596740723
293;98.7095947265625;0.0020590640737542082;98.70753587995257;107.28717613220215;0.0012553261185530573;107.28592109680176
294;96.79413604736328;0.0014415508402245386;96.79269627162388;107.43408203125;0.001233563176356256;107.43284797668457
295;99.41860525948661;0.0020347510664058583;99.41657148088727;107.91755294799805;0.0013209766475483775;107.91623306274414
296;99.66812896728516;0.0022382010772292104;99.66589028494698;108.53833198547363;0.001295624446356669;108.53703498840332
297;97.94532884870257;0.0017199396887528045;97.94360896519252;107.69483184814453;0.0012638324697036296;107.69356918334961
298;95.90200805664062;0.0016942163929343224;95.90031324114118;107.6063461303711;0.0012744120613206178;107.60507202148438
299;98.26942661830357;0.0019685108813324143;98.26745714460101;107.71011734008789;0.0012617214233614504;107.70885467529297
300;99.65421295166016;0.0016993298527917691;99.6525137765067;108.68194007873535;0.0012479133438318968;108.68069267272949
301;96.69239916120257;0.0019956185050042613;96.69040243966239;107.5280933380127;0.001262153236893937;107.52682876586914
302;97.5382810320173;0.0016585058765485883;97.536623273577;106.93401908874512;0.0014227527717594057;106.93259620666504
303;100.63454001290458;0.0015278036506580456;100.63301195417132;105.63822555541992;0.0013786244671791792;105.6368465423584
304;99.03627232142857;0.002036708390473255;99.03423636300224;105.69375610351562;0.0014852805179543793;105.69227027893066
305;99.81814575195312;0.0017123590556106397;99.81643240792411;107.22519874572754;0.0013432115665636957;107.2238540649414
306;98.35614776611328;0.0019235203674595272;98.3542240687779;108.17063903808594;0.0011897773365490139;108.16944885253906
307;98.97478812081474;0.0018932681663760117;98.97289494105748;108.41158103942871;0.0011845769477076828;108.41039657592773
308;99.68524714878627;0.0014979472284072212;99.68374960763114;108.6896915435791;0.0011679469607770443;108.68852233886719
309;98.36966814313617;0.0016827199558195258;98.36798531668526;108.63450050354004;0.0012240834475960582;108.63327598571777
310;98.55199541364398;0.0013505047453301294;98.55064501081195;108.2702407836914;0.0011871478636749089;108.26905250549316
311;97.25453513009208;0.0016134248414476002;97.25292205810547;108.06756973266602;0.0011764865193981677;108.06639289855957
312;97.81701115199498;0.00160579478168594;97.8154067993164;108.05072593688965;0.0011284666252322495;108.04959678649902
313;96.7184557233538;0.0017847347938056504;96.71667044503349;107.90847969055176;0.0011928728490602225;107.90728569030762
314;100.65105438232422;0.0018690227630681225;100.64918627057757;108.64684677124023;0.0011894171475432813;108.64565849304199
315;97.52396174839565;0.0019833454862236977;97.52197810581752;108.54237747192383;0.001191694609588012;108.54118728637695
316;100.37100764683315;0.0015797438266287958;100.36942836216518;108.49282646179199;0.0012008842604700476;108.49162483215332
317;98.4153300694057;0.0022192090649956037;98.41311209542411;108.90258026123047;0.001157349644927308;108.90142250061035
318;100.53096008300781;0.0014588359710095184;100.52950177873883;108.66222190856934;0.0011387714766897261;108.66108512878418
319;100.92155456542969;0.0018000125253040875;100.91975511823382;108.75268173217773;0.0011566484172362834;108.75152587890625
320;98.19246019635882;0.0014857508608007006;98.19097355433873;108.28593254089355;0.001146192429587245;108.2847843170166
321;99.75345938546317;0.0018966375916664089;99.7515629359654;109.19399833679199;0.0011848619615193456;109.19281196594238
322;97.19045584542411;0.0020786255232191513;97.1883773803711;109.38958930969238;0.0011688121303450316;109.38842010498047
323;99.10757991245815;0.0021353476248415454;99.1054447719029;109.24739265441895;0.0012118805316276848;109.24617958068848
324;98.29280526297433;0.0018558426194691233;98.29095023018974;108.8463020324707;0.0011435677151894197;108.84515953063965
325;99.985353742327;0.0020865651812138303;99.98326655796596;109.1771125793457;0.0012290803715586662;109.17588424682617
326;101.13671439034599;0.001632074176866029;101.1350816999163;109.8555908203125;0.0011740435438696295;109.85441589355469
327;100.043454851423;0.0014554379408114723;100.04199981689453;109.64438438415527;0.0011587024200707674;109.64322662353516
328;98.55500248500279;0.0016993425420618483;98.55330330984933;109.1059455871582;0.0011611641093622893;109.10478591918945
329;101.40801021030971;0.0014891643077135086;101.40652138846261;109.20124244689941;0.0011553496442502365;109.20008659362793
330;97.8508780343192;0.002093744730310781;97.84878431047711;109.55981826782227;0.0011163237068103626;109.55870246887207
331;100.3468736921038;0.0014084311967183436;100.34546552385602;109.38181114196777;0.0011532992066349834;109.38065719604492
332;100.49200875418526;0.0014516948057072504;100.49055807931083;109.18180656433105;0.001137731844210066;109.1806697845459
333;101.20363071986607;0.0014690394247216837;101.20216260637555;108.72618293762207;0.0011265265638940036;108.72505569458008
334;101.73458099365234;0.0016459834462563907;101.7329341343471;109.35638999938965;0.001119721491704695;109.35527229309082
335;100.8794424874442;0.001475868114669408;100.87796674455915;109.86088752746582;0.0011704248026944697;109.85971641540527
336;99.22701045445034;0.0015186141411374723;99.22549111502511;110.06260299682617;0.0011861120292451233;110.06141662597656
337;100.64298248291016;0.0012072466613192643;100.64177594866071;109.34882164001465;0.001119740554713644;109.34770202636719
338;101.27539498465401;0.0022485348828403012;101.2731464930943;109.96894454956055;0.0011061230470659211;109.96783638000488
339;99.35884421212333;0.0017415285110473633;99.3571025303432;109.31280708312988;0.0011453547631390393;109.3116626739502
340;101.846923828125;0.001367196291019874;101.8455570765904;109.89045524597168;0.001132121222326532;109.88932418823242
341;100.91789899553571;0.0016106282959559134;100.91628810337612;108.9923095703125;0.0011561123974388465;108.99115562438965
342;102.73799460274833;0.0012026018230244517;102.7367913382394;109.4759407043457;0.001179838684038259;109.47476005554199
343;102.02148873465401;0.0017820278215887292;102.01970563616071;110.01629447937012;0.0010927215334959328;110.01520156860352
344;101.6946781703404;0.00181793822308204;101.69286019461495;110.31453704833984;0.001137722487328574;110.31339836120605
345;101.68847547258649;0.0015725135703438095;101.68690163748605;110.18583106994629;0.0011318965553073213;110.1846981048584
346;100.63588060651507;0.001517984816538436;100.63436235700335;110.25411224365234;0.001176302132080309;110.25293731689453
347;104.10997445242745;0.0017089446441137365;104.10826546805245;110.64264297485352;0.001116593528422527;110.64152717590332
348;101.61950792585101;0.0013409923163375684;101.61816733224052;109.53152656555176;0.0011557553079910576;109.53037071228027
349;102.21151842389789;0.0012892269130264009;102.2102290562221;110.08312034606934;0.0010896913590840995;110.08202934265137
350;102.3646490914481;0.0016122550587169826;102.36303601946149;110.27983474731445;0.0011131428182125092;110.27872085571289
351;99.88158743722099;0.0014174310324181403;99.88017054966518;110.0803337097168;0.0011262791085755453;110.0792064666748
352;99.4943607875279;0.0015704063366034202;99.49279022216797;110.2115535736084;0.0011535950470715761;110.21039772033691
353;101.0352303641183;0.0014804703200102917;101.03374917166573;109.78009796142578;0.0011265858338447288;109.77897071838379
354;103.40078953334263;0.0018309869005211762;103.39895847865513;110.42158317565918;0.0011090142361354083;110.42047309875488
355;102.34083666120257;0.0017242009053006768;102.33911241803851;109.80129051208496;0.0011302298808004707;109.80016136169434
356;102.67338126046317;0.0017394833931965487;102.67164175851005;110.24761772155762;0.001175318073364906;110.24644088745117
357;102.86868177141461;0.0011822705855593085;102.86749812534877;109.95110893249512;0.001087603101041168;109.95002174377441
358;102.63248225620815;0.001466738010224487;102.63101632254464;109.74754333496094;0.0011256394645897672;109.74641799926758
359;102.6164049421038;0.0014517779678239354;102.61495317731585;110.33514404296875;0.0010842066403711215;110.33406066894531
360;102.24587685721261;0.0017112780561936753;102.24416678292411;110.01371383666992;0.0011241594911552966;110.01258850097656
361;102.85220445905414;0.0011697707564703055;102.85103498186383;110.1867790222168;0.001089473720639944;110.18568992614746
362;100.5120380946568;0.0015100909929190362;100.51052747453961;110.28359603881836;0.0010731187940109521;110.28252220153809
363;102.0403071812221;0.0013688721062083329;102.0389382498605;109.6369743347168;0.001069011545041576;109.63590621948242
364;100.71657126290458;0.0017118652717077307;100.71485900878906;110.02323532104492;0.0010814344423124567;110.02215385437012
365;102.684079851423;0.0014311599994211324;102.68264879499164;109.3519287109375;0.0010747135675046593;109.35085487365723
366;101.65667724609375;0.0013650939633537615;101.65531158447266;109.69654273986816;0.0011292283452348784;109.6954116821289
367;100.90703364780971;0.001452900835179857;100.90558079310826;110.17164993286133;0.001055787259247154;110.17059516906738
368;100.96717943464007;0.0016470892753984248;100.96553148542132;110.1942310333252;0.0010419364116387442;110.19318771362305
369;101.22068786621094;0.0012768608118806566;101.21941157749721;110.07752418518066;0.0010361215827288106;110.07648658752441
370;101.20892551967076;0.001609984103457204;101.20731462751117;110.6932430267334;0.001047264493536204;110.69219589233398
371;103.01078360421317;0.0013522457032065307;103.00943102155414;110.2542839050293;0.00107623242365662;110.25320625305176
372;103.59067099434989;0.001391776355116495;103.58927917480469;110.4752197265625;0.0010605524003040045;110.47415733337402
373;101.31849452427456;0.0014409053837880492;101.31705147879464;110.12520980834961;0.0010672051139408723;110.12414169311523
374;103.06876482282367;0.0011051692085207573;103.06765965053013;110.47949409484863;0.001095758576411754;110.4783992767334
375;99.9513179234096;0.0016591794971775795;99.9496590750558;110.51883125305176;0.0010580454691080377;110.51777267456055
376;102.67683737618583;0.0015830326758857285;102.67525591169085;110.41012954711914;0.0010962951928377151;110.40903091430664
377;101.68565586635044;0.0016765753805105174;101.68397848946708;110.46397972106934;0.0010996093187713996;110.4628791809082
378;101.26255471365792;0.0017422027719606245;101.26081303187779;111.09427642822266;0.0010810685344040394;111.09319496154785
379;103.88368661063058;0.002748166343995503;103.88093784877232;110.55227851867676;0.0011110771738458425;110.55116844177246
380;103.65118408203125;0.0014712883525394968;103.64971269880023;110.51154899597168;0.0010260671842843294;110.51052474975586
381;99.83767482212612;0.0014387775611664569;99.83623504638672;109.84600448608398;0.0010264074226142839;109.84497833251953
382;101.9588394165039;0.0017528886507664407;101.95708683558873;110.1530818939209;0.0010481237259227782;110.15203666687012
383;100.60029711042132;0.0012618964205362967;100.59903499058315;110.37380409240723;0.001140773791121319;110.3726634979248
384;104.39746529715401;0.0012175920585702573;104.39624895368304;110.33665466308594;0.0010562589159235358;110.33559799194336
385;101.3121109008789;0.0018619720774170543;101.31024932861328;110.13512420654297;0.0011137781257275492;110.1340103149414
386;103.40897587367466;0.0012983590796855943;103.40767560686383;110.43951988220215;0.0010852715349756181;110.43843650817871
387;102.37206377301898;0.0012823228857346944;102.37078094482422;110.39915084838867;0.0010324584873160347;110.39811897277832
388;102.8436780657087;0.0019406765765909637;102.84173692975726;110.2663345336914;0.0010430032561998814;110.26529121398926
389;102.30523136683873;0.0011976208271724837;102.30403355189732;111.14932250976562;0.0010144210973521695;111.14830780029297
390;100.63853127615792;0.0013991040676566108;100.6371318272182;110.7747974395752;0.0010022298520198092;110.77379608154297
391;103.61261313302177;0.0014452212656448995;103.61116790771484;110.40424728393555;0.0009986148652387783;110.40324974060059
392;100.61047036307198;0.0015953104011714458;100.60887472970145;110.83555030822754;0.0010104577813763171;110.83454132080078
393;104.1210207257952;0.001247369235248438;104.1197738647461;110.3907241821289;0.001009888423141092;110.38971519470215
394;103.87158203125;0.0014171783280159747;103.87016296386719;110.76304817199707;0.001037273192196153;110.76201057434082
395;104.0371344430106;0.0012816195376217365;104.03585379464286;111.1434211730957;0.0009950813982868567;111.14242553710938
396;101.5418940952846;0.001429380483127066;101.54046412876674;111.07509994506836;0.0009593369322828948;111.07414054870605
397;102.0683353969029;0.0016960995271801949;102.06663949148995;110.54449462890625;0.0010133422911167145;110.54348182678223
398;103.23965890066964;0.0014359585641484176;103.23822239467076;111.53060150146484;0.0010434827418066561;111.5295581817627
399;99.97038051060268;0.0014302436777922725;99.96895163399833;109.82624435424805;0.0010583124676486477;109.82518768310547
400;102.63206590924945;0.0018628286696704371;102.6302021571568;110.0731143951416;0.001016232738038525;110.07209777832031
