Epoca;Train_Total;Train_Img_mse;Train_Adv_mse;Val_Total;Val_Img_mse;Val_Adv_mse
244;0.02537949782397066;0.003376239844198738;0.022003258179341043;0.030877976212650537;0.001642831921344623;0.029235143680125475
245;0.023281056433916092;0.0020580262976831625;0.02122303018612521;0.03127977019175887;0.001466889283619821;0.029812881723046303
246;0.02476285451224872;0.0016464430539469635;0.023116411375147954;0.03140929900109768;0.0014202622405719012;0.029989037197083235
247;0.024311076583606855;0.0017423457632373487;0.02256873090352331;0.031425978522747755;0.0014073510537855327;0.030018627643585205
248;0.02375444769859314;0.001645788916253618;0.022108658882124082;0.031448451802134514;0.0014580990828108042;0.02999035269021988
249;0.022606353807662214;0.0018048449253131235;0.020801509065287455;0.031550603453069925;0.0013972782180644572;0.03015332529321313
250;0.0242104386644704;0.0017182187543117575;0.022492220359189168;0.03153216699138284;0.0013772101083304733;0.030154956970363855
251;0.024066846817731857;0.001805201854689845;0.02226164484662669;0.03101516840979457;0.0013098746712785214;0.029705293010920286
252;0.024837988561817577;0.002239433133841625;0.02259855531156063;0.0315690953284502;0.0013609383313450962;0.030208156444132328
253;0.024679550102778842;0.0021217544729422244;0.022557795579944338;0.03131726663559675;0.0013513740850612521;0.029965892434120178
254;0.024586327906165804;0.001860919059254229;0.02272540916289602;0.03135645668953657;0.0013195357169024646;0.03003692114725709
255;0.02404397087437766;0.0020911332020269974;0.021952837439520017;0.031048954464495182;0.0014064284332562238;0.02964252606034279
256;0.02513159705059869;0.0018861885348867094;0.023245408332773616;0.0307736792601645;0.0013910833222325891;0.029382596258074045
257;0.02489518347595419;0.0017673028632998466;0.023127880479608263;0.03102296870201826;0.001352207298623398;0.029670761432498693
258;0.024092591500708034;0.0018255597013714059;0.02226703188249043;0.03145912894979119;0.0013886936358176172;0.030070434790104628
259;0.0238614949796881;0.001832138148269483;0.02202935703098774;0.031195173040032387;0.0013352275127545;0.02985994517803192
260;0.02439849983368601;0.001507967777018036;0.022890531591006687;0.031229028943926096;0.0013739415735471994;0.029855087865144014
261;0.02417656220495701;0.001483633798280997;0.022692928622875894;0.031373139936476946;0.0013475042069330812;0.030025635845959187
262;0.025244717619248798;0.001834142504126898;0.023410575464367867;0.031272702384740114;0.0013170095335226506;0.02995569258928299
263;0.023123868075864657;0.001808577067484813;0.021315290725656917;0.03140740375965834;0.0013252058124635369;0.03008219785988331
264;0.02390956213431699;0.0019444196784336651;0.021965142605560168;0.031087559182196856;0.0013323434395715594;0.029755215626209974
265;0.024422878665583476;0.001579215783359749;0.022843662915485247;0.03107238607481122;0.0013463558570947498;0.029726029373705387
266;0.023651323414274623;0.0017437766405886837;0.021907547222716466;0.031349542550742626;0.001349773578112945;0.029999769292771816
267;0.024249054757612094;0.002001243560308857;0.022247811247195517;0.03130219131708145;0.0013800303568132222;0.029922161251306534
268;0.023496852655495917;0.0015279941892783558;0.021968858316540718;0.03131187567487359;0.0013210955366957933;0.02999077970162034
269;0.023220651916095188;0.001717034843750298;0.02150361718876021;0.031232937704771757;0.0012949951342307031;0.02993794297799468
270;0.023510378120200976;0.0019135506757135903;0.021596827411225865;0.03130033751949668;0.0013395589194260538;0.029960778541862965
271;0.024274394448314394;0.0017577865926016653;0.022516607706035887;0.03145588934421539;0.0013452612038236111;0.030110628809779882
272;0.025359146829162325;0.0029939559255061404;0.022365190887025425;0.031132947653532028;0.0013843478518538177;0.029748599510639906
273;0.023961782455444336;0.001524753136826413;0.022437029385140965;0.03111077193170786;0.0013099447533022612;0.029800827149301767
274;0.02401590852865151;0.0020308905680264744;0.02198501835976328;0.031066357623785734;0.0012793913192581385;0.029786965809762478
275;0.02361773486648287;0.0016598217521927186;0.02195791288145951;0.031154445372521877;0.0012648606207221746;0.02988958405330777
276;0.023481694449271475;0.0018263960290434106;0.021655298503381864;0.03125629760324955;0.0012787171290256083;0.02997758099809289
277;0.02435679946626936;0.0019717571724738392;0.022385042160749435;0.03132714377716184;0.001335266191745177;0.029991877730935812
278;0.024979747299637114;0.0016474954151947583;0.023332251768027033;0.03135112673044205;0.0012701887462753803;0.03008093824610114
279;0.02429719003183501;0.001450202095189265;0.022846988269260952;0.031586894765496254;0.0012995246215723455;0.03028736962005496
280;0.024837739233459746;0.002181669248134962;0.02265606980238642;0.031386307906359434;0.001261749624973163;0.03012455813586712
281;0.022853855575834;0.0017671703826636076;0.02108668509338583;0.03106741700321436;0.0012404113949742168;0.02982700616121292
282;0.02508943128798689;0.0017655143081875785;0.023323916963168552;0.03145113307982683;0.001361776696285233;0.03008935647085309
283;0.023996525843228613;0.001652565917798451;0.022343959925430163;0.03112664818763733;0.0012550237588584423;0.029871624428778887
284;0.023909013452274457;0.0017356638231181673;0.022173349346433367;0.03169643320143223;0.0013777943386230618;0.030318638309836388
285;0.023830355810267583;0.0015327785762825183;0.02229757740029267;0.03136096987873316;0.0012707193091046065;0.03009025100618601
286;0.023042485916188786;0.0017299709309424674;0.0213125151182924;0.031006266362965107;0.0012415597448125482;0.029764706268906593
287;0.02612921968102455;0.0024207492492028643;0.023708470165729523;0.03143571317195892;0.0013170330203138292;0.030118680093437433
288;0.024383905742849623;0.0015225548164120742;0.022861350859914507;0.031274983659386635;0.0012864705931860954;0.029988512862473726
289;0.02485323670719351;0.001638225096810077;0.023215011826583316;0.031027846969664097;0.0012621534406207502;0.029765693470835686
290;0.024039239223514284;0.001788048422895372;0.02225119061768055;0.031066267285495996;0.0011977616813965142;0.029868504963815212
291;0.02361432516149112;0.002124445596044617;0.021489879648600305;0.03125770669430494;0.0012683524109888822;0.029989353846758604
292;0.024902200858507837;0.0018861828471667;0.023016017994710376;0.03159127477556467;0.0012799004034604877;0.03031137492507696
293;0.02342228085866996;0.001602384278417698;0.021819896729929105;0.03166856523603201;0.0011938006791751832;0.03047476476058364
294;0.02485358528792858;0.0023300833334880216;0.022523502154009684;0.03147972375154495;0.0012840300041716546;0.030195693485438824
295;0.024884001218846867;0.0021887563967279027;0.022695244689072882;0.031509050633758307;0.0013531353906728327;0.030155914835631847
296;0.025438685502324785;0.002113078521298511;0.023325606914503232;0.031007524114102125;0.0012519014708232135;0.02975562307983637
297;0.024053550458380153;0.001646704356452184;0.022406846284866333;0.03122377535328269;0.0012357746018096805;0.029988001100718975
298;0.02452930382319859;0.0019172998145222664;0.02261200360953808;0.03114460501819849;0.0012873935047537088;0.029857211746275425
299;0.024263457528182437;0.0016420719080737659;0.022621385753154755;0.03162639308720827;0.0013156057393644005;0.030310787726193666
300;0.023757849420819963;0.0016392053637121404;0.02211864399058478;0.03155793948099017;0.0013991403975524008;0.03015879914164543
301;0.025609448019947325;0.0014455812384507485;0.024163866947804178;0.03128610737621784;0.001234313240274787;0.0300517943687737
302;0.024558823821800097;0.00226023726697479;0.022298586421779225;0.03130277991294861;0.00127235462423414;0.030030425637960434
303;0.025267721819026128;0.0019053405017725059;0.0233623811176845;0.031389717012643814;0.0012574289867188781;0.03013228764757514
304;0.024155466418181146;0.001648074681205409;0.022507391603929654;0.03107514511793852;0.0012378637620713562;0.029837281443178654
305;0.02449889374630792;0.0016947143345272966;0.02280417936188834;0.03097493899986148;0.0011967478785663843;0.029778191354125738
306;0.02342321883354868;0.0018108445219695568;0.021612374378102168;0.031081026419997215;0.0012021945731248707;0.029878831934183836
307;0.0238381169204201;0.0015054433772872602;0.02233267336019448;0.031122890301048756;0.0012164973595645279;0.02990639302879572
308;0.02465899395091193;0.0015815571449430926;0.023077436589768956;0.030836515594273806;0.0012236301263328642;0.029612885788083076
309;0.025235061400703022;0.0018017582894702042;0.023433303194386617;0.030774257611483335;0.001167033624369651;0.0296072238124907
310;0.024748459458351135;0.0015933540084266237;0.023155105699385916;0.0309107038192451;0.0011904318525921553;0.029720271937549114
311;0.024133650053824698;0.0018806999516008155;0.02225295001907008;0.0309800929389894;0.0012622337962966412;0.029717859346419573
312;0.023875081645590917;0.0015119773535323994;0.02236310445836612;0.030935658141970634;0.0012059336295351386;0.02972972486168146
313;0.02385431740965162;0.0015062717720866203;0.022348045504518917;0.030965907499194145;0.001191471004858613;0.02977443626150489
314;0.026466748278055872;0.001906347244844905;0.02456040121614933;0.031113318633288145;0.0012762934202328324;0.029837025329470634
315;0.025690460577607155;0.0018706002405711583;0.023819860337035998;0.030603679828345776;0.0011375757603673264;0.029466104228049517
316;0.024423533252307346;0.0013377876519890769;0.02308574558368751;0.030884919222444296;0.0011627967323875055;0.029722122009843588
317;0.024175049737095833;0.0014165881854881132;0.022758461268884794;0.03077796660363674;0.0011405118275433779;0.029637455008924007
318;0.023942370233791217;0.0015740041022322007;0.0223683664309127;0.030613604467362165;0.0011007079301634803;0.029512896202504635
319;0.02453251582171236;0.0019732628716155887;0.02255925296672753;0.030920494347810745;0.001187872519949451;0.02973262220621109
320;0.024050904703991755;0.0017408292707321899;0.02231007574924401;0.030660804826766253;0.0012151082919444889;0.029445696622133255
321;0.024880365867699896;0.0020117235835641623;0.022868642583489418;0.031102485954761505;0.0012111331161577255;0.029891353100538254
322;0.023180779867938588;0.0019048505429444568;0.02127592930836337;0.030558026861399412;0.0011201924935448915;0.02943783439695835
323;0.024643499670284136;0.0019440781990332262;0.02269942153777395;0.031284065451473;0.001262485486222431;0.03002157947048545
324;0.024526084374104227;0.0014930097718856164;0.023033074236341884;0.03094908967614174;0.001198255005874671;0.02975083515048027
325;0.0267533968601908;0.002558685273730329;0.024194711819291115;0.030927104875445366;0.0012082848988939077;0.029718820471316576
326;0.024422302043863704;0.001686200433011566;0.022736101544329097;0.03113980544731021;0.001227146916789934;0.029912658501416445
327;0.025126531720161438;0.0015052653117371456;0.02362126644168581;0.03078775992617011;0.0011918371019419283;0.029595923144370317
328;0.023147853623543466;0.0012924419050770147;0.021855411784989492;0.030649032443761826;0.0011545653687790036;0.029494467191398144
329;0.023904352581926754;0.001379715627990663;0.022524636770997728;0.03083310602232814;0.0011274668213445693;0.029705638997256756
330;0.023997297510504723;0.001533687863099788;0.02246360986360482;0.031048461329191923;0.0011586556065594777;0.029889805242419243
331;0.024104478635958264;0.0013747379167138466;0.022729740611144474;0.03067039093002677;0.0011056026123696938;0.029564788565039635
332;0.02342726822410311;0.0013784151690612947;0.022048853071672574;0.03070094157010317;0.0010958066704915836;0.02960513485595584
333;0.0251144604491336;0.0016587436465280397;0.02345571666955948;0.03089424641802907;0.0011094029323430732;0.02978484332561493
334;0.023629410724554743;0.001590995824829276;0.022038415340440615;0.031122082844376564;0.0011415696935728192;0.02998051280155778
335;0.02460534338440214;0.00184772235141801;0.02275762121592249;0.030824849847704172;0.0011883775005117059;0.029636472463607788
336;0.024146132437246188;0.0015268686526854122;0.022619263668145453;0.03071205923333764;0.001125062830396928;0.029586996883153915
337;0.024026605433651378;0.0013959776842966676;0.022630627932293073;0.030767259653657675;0.0011292437993688509;0.02963801519945264
338;0.02589913909988744;0.0026432317681610584;0.02325590726520334;0.030873992945998907;0.0011952725180890411;0.029678720515221357
339;0.02461631808962141;0.0014483655935951642;0.023167952629072324;0.030388721730560064;0.0011074201320298016;0.029281300958245993
340;0.023562511961374964;0.0014440312017021434;0.022118480876088142;0.030965270474553108;0.0011766557581722736;0.029788614716380835
341;0.02324833188738142;0.0014973655841978534;0.02175096661916801;0.030881538055837154;0.0011156997497892007;0.02976583829149604
342;0.02332332544028759;0.0014563736871683172;0.021866951936057637;0.031055336818099022;0.001157403239631094;0.029897933825850487
343;0.02402548385517938;0.0013734349881165794;0.02265204888369356;0.03085884777829051;0.0011415838671382517;0.029717264231294394
344;0.023496472675885473;0.0015579168684780598;0.021938556006976535;0.03062964929267764;0.001082951479475014;0.02954669762402773
345;0.024014745439801897;0.001748921732152147;0.022265823824065074;0.030696967616677284;0.001088452772819437;0.029608515556901693
346;0.024849481880664825;0.001502240276230233;0.023347241804003716;0.030638457741588354;0.0010748210042947903;0.029563636519014835
347;0.024255162371056422;0.0014923396852931806;0.022762823051639965;0.030770053155720234;0.0010871575359487906;0.029682896099984646
348;0.024702495762280056;0.0014024177133770926;0.023300078298364366;0.03048726636916399;0.0010512931330595165;0.02943597361445427
349;0.024891900963016918;0.0017973944445007614;0.023094506402100836;0.030861536040902138;0.0011255988356424496;0.029735937248915434
350;0.023660577035376003;0.0017738783499225974;0.021886698635561124;0.030994283501058817;0.001173795186332427;0.029820487834513187
351;0.02378830686211586;0.0016789822340277688;0.02210932464471885;0.03108908934518695;0.0012347862939350307;0.029854302760213614
352;0.02347827596323831;0.0013400416189272488;0.022138234227895737;0.030985104385763407;0.0011814538447652012;0.029803650919348
353;0.02555353008210659;0.002416968861195658;0.023136560938188007;0.030956868547946215;0.0011983122094534338;0.029758556745946407
354;0.02509579062461853;0.0014258991494508727;0.02366989159158298;0.030718562193214893;0.001141051237937063;0.029577510431408882
355;0.02288648472832782;0.0013575573518340076;0.02152892734323229;0.0305289956741035;0.0011068577296100557;0.029422137420624495
356;0.02374456131032535;0.0015761448968467967;0.02216841626380171;0.03061893954873085;0.0010837454174179584;0.029535194393247366
357;0.0248342826962471;0.002257801509196205;0.022576481636081423;0.030727681703865528;0.001130970413214527;0.029596711043268442
358;0.023970656895211766;0.0013174403575249016;0.022653216762202128;0.030645230319350958;0.0010747100750450045;0.02957051992416382
359;0.023826492950320244;0.001415148310895477;0.02241134483899389;0.030865545850247145;0.0010968459682771936;0.029768699780106544
360;0.02399127238563129;0.001422691741026938;0.02256858109363488;0.030581525526940823;0.0010642441047821194;0.029517281334847212
361;0.024119180494121144;0.0014613250470055;0.022657855546900203;0.030682402197271585;0.0010694005759432912;0.02961300127208233
362;0.024056446871587207;0.001576923282950052;0.022479523505483354;0.030787638388574123;0.001111429330194369;0.02967620873823762
363;0.023353765851684978;0.001360228518024087;0.021993537566491535;0.030413494911044836;0.0010985718108713627;0.029314923100173473
364;0.0235612259379455;0.001677784719504416;0.02188344140137945;0.0308976573869586;0.0011523196590133011;0.029745338018983603
365;0.024851140965308462;0.00158747544212799;0.023263665714434216;0.030542726162821054;0.001049883445375599;0.0294928434304893
366;0.025522506662777493;0.0022060765851555125;0.023316430194037303;0.030683966353535652;0.001075926687917672;0.029608039185404778
367;0.024132874129073962;0.001283061008767358;0.022849813103675842;0.030808275565505028;0.001071881444659084;0.02973639452829957
368;0.02582722662815026;0.001400450527268861;0.024426776383604323;0.030763646587729454;0.0010736880649346858;0.029689958784729242
369;0.023268047587147782;0.001584596765626754;0.021683450788259506;0.03075317619368434;0.001067931967554614;0.02968524396419525
370;0.024383069415177618;0.0016079969022289983;0.022775072338325635;0.030963411554694176;0.0010788872896227986;0.029884524177759886
371;0.02448880353144237;0.0019362964501072253;0.022552506998181343;0.030956291127949953;0.0011446300923125818;0.02981166122481227
372;0.022847539612225125;0.0013528705707618169;0.02149466930755547;0.031154125928878784;0.0011291665869066492;0.03002495877444744
373;0.024600801191159656;0.0014095409174582788;0.023191260173916817;0.03077493468299508;0.0011015784839401022;0.029673355165868998
374;0.02456838690808841;0.00132593625624265;0.023242450984460965;0.030756718944758177;0.001045203855028376;0.02971151564270258
375;0.02304807385163648;0.0017188554130760686;0.021329218255622045;0.030497952830046415;0.0010500027856323868;0.029447949957102537
376;0.023197515734604428;0.0017909670215366142;0.021406548896006176;0.030874237418174744;0.0010521440708544105;0.029822092968970537
377;0.02434125915169716;0.0013711439428984054;0.02297011496765273;0.03051199298352003;0.001001247568638064;0.029510746244341135
378;0.023576467164925168;0.001275674207136035;0.02230079285800457;0.030798664316534996;0.0010004971991293132;0.029798167292028666
379;0.023556870807494436;0.0013219236529299191;0.022234947021518434;0.03070269525051117;0.0010142938699573278;0.029688401147723198
380;0.023830809497407505;0.001183966440813882;0.022646843056593622;0.030667856335639954;0.0009986321383621544;0.029669223818928003
381;0.023742738579000746;0.0012151161042441214;0.022527622591171945;0.030619916040450335;0.0009798652317840606;0.02964005060493946
382;0.024031160665409907;0.001517467774517302;0.02251369319856167;0.03071606857702136;0.0009872615919448435;0.02972880657762289
383;0.023711877209799632;0.00218618634556021;0.021525690598147258;0.030532993376255035;0.0010185034334426746;0.029514489695429802
384;0.025025823020509312;0.0015273892869507627;0.023498433775135448;0.031014588195830584;0.001092596328817308;0.02992199221625924
385;0.024738593825272152;0.0017013336265725748;0.023037260132176534;0.03093390166759491;0.0010741111327661201;0.029859790578484535
386;0.024512472429445813;0.0015366164401971868;0.022975855906094824;0.030921135563403368;0.0010445045336382464;0.029876631684601307
387;0.024327522409813746;0.0013422928085284574;0.022985230066946576;0.03096572821959853;0.0010783436591736972;0.029887384735047817
388;0.023042025842836926;0.0014029850800787763;0.021639040538242886;0.030741875525563955;0.0010040883207693696;0.029737787321209908
389;0.024059163672583445;0.0019479990587569773;0.022111164405941963;0.030324018094688654;0.0010416646400699392;0.029282353352755308
390;0.02411920577287674;0.0012930356315337121;0.022826170282704488;0.03097338229417801;0.0010650258918758482;0.02990835625678301
391;0.024118332990578244;0.0011864017828234605;0.022931931540369987;0.030542265623807907;0.0010202222038060427;0.02952204318717122
392;0.024871293721454486;0.0019454881216266326;0.022925805566566333;0.03071656497195363;0.0010417009762022644;0.029674863442778587
393;0.023893382400274277;0.0014512937382927962;0.02244208859545844;0.030450941063463688;0.0010082918452098966;0.029442648869007826
394;0.023755373433232307;0.001686306354323668;0.022069067295108522;0.03041842533275485;0.0009855466050794348;0.029432878829538822
395;0.02375872353357928;0.001146892293555928;0.022611831181815693;0.030603052116930485;0.0009877330157905817;0.02961531886830926
396;0.023732680029102733;0.0012599829185221875;0.022472696911011423;0.030827599577605724;0.0009937054564943537;0.029833894222974777
397;0.02391225072954382;0.0016216227252568518;0.02229062787124089;0.03083438239991665;0.0010171141184400767;0.02981726871803403
398;0.024139878207019398;0.001310718761357878;0.02282915956207684;0.03055703779682517;0.0009945373167283833;0.029562500771135092
399;0.024768299822296416;0.0013556764461100101;0.0234126230435712;0.030538363382220268;0.0009844156447798014;0.02955394797027111
400;0.022808085727904524;0.0013313380435907415;0.021476747734206065;0.030643345322459936;0.0010204520804109052;0.029622893314808607
