Epoca;Train_Total;Train_Img_mse;Train_Adv_mse;Val_Total;Val_Img_mse;Val_Adv_mse
262;56.67719650268555;0.003048965707421303;56.67414801461356;66.02300930023193;0.002944988664239645;66.02006530761719
263;57.48144967215402;0.003621377483276384;57.47782843453543;67.86336994171143;0.002855603815987706;67.86051368713379
264;57.058411189488005;0.0030195160236741814;57.05539158412388;67.2326889038086;0.002879033563658595;67.229811668396
265;56.51740264892578;0.0031851701039288726;56.514217376708984;67.74362182617188;0.002841069654095918;67.74078178405762
266;59.02578135899135;0.0030156773115907398;59.02276502336775;68.04483795166016;0.002879964013118297;68.04195594787598
267;56.95572553362165;0.0031418712543589728;56.952584402901785;69.62494564056396;0.0029067977447994053;69.62203884124756
268;58.30758721487863;0.0030192117805459668;58.30456815447126;69.47810649871826;0.0028603560640476644;69.47524452209473
269;58.64554214477539;0.0030876619940889733;58.64245387486049;69.2143144607544;0.002812849939800799;69.211501121521
270;56.988197326660156;0.002982049049543483;56.98521477835519;68.62161445617676;0.002837053150869906;68.61877822875977
271;55.89878899710519;0.0032645914969699724;55.89552525111607;69.52242755889893;0.002784932206850499;69.51964378356934
272;58.419066837855745;0.0034237202323440996;58.41564287458147;69.15072345733643;0.0028405101038515568;69.14788246154785
273;59.7509400503976;0.0029565225621419294;59.74798420497349;68.95737266540527;0.002790049067698419;68.9545841217041
274;58.08182035173689;0.003074758852432881;58.07874516078404;70.22059917449951;0.0027479726122692227;70.21785163879395
275;57.914639064243865;0.002781056932040623;57.91185760498047;70.02427577972412;0.0027739047654904425;70.0215015411377
276;60.298248291015625;0.0027669132021921022;60.29548100062779;71.15694999694824;0.0027658529579639435;71.15418529510498
277;58.04844992501395;0.0027184358997536556;58.04573059082031;72.36254692077637;0.0026880661607719958;72.35985660552979
278;60.30733054024832;0.003376329317688942;60.30395344325474;71.5950345993042;0.0027303763199597597;71.59230422973633
279;58.750553131103516;0.002928148689014571;58.74762453351702;70.34274959564209;0.0028481861227191985;70.33990097045898
280;58.685857500348774;0.0035195007720696075;58.682338169642854;71.01250267028809;0.002767664846032858;71.00973510742188
281;61.14037758963449;0.0027515364677778314;61.13762664794922;71.72969150543213;0.002771067142020911;71.72692203521729
282;61.8657602582659;0.0027434707153588533;61.86301640101841;71.7814826965332;0.0027608496020548046;71.77872371673584
283;60.619398389543804;0.0027990546742720263;60.61659949166434;71.97504711151123;0.002776267530862242;71.97226905822754
284;60.016801016671316;0.002858796439665769;60.013942173549104;73.35343074798584;0.0027412368217483163;73.35068893432617
285;62.03132247924805;0.002927747754646199;62.02839388166155;73.3061351776123;0.0027478468255139887;73.30338859558105
286;59.82880892072405;0.002984072613928999;59.82582528250558;72.95524501800537;0.0027379647945053875;72.95250701904297
287;62.58668954031808;0.002789340181542294;62.58390099661691;72.79894065856934;0.0026541773113422096;72.79628467559814
288;61.83611842564174;0.0031346596577869995;61.83298328944615;73.7017765045166;0.0026580694830045104;73.6991195678711
289;65.00120271955218;0.004913710190781525;64.9962888445173;74.82564449310303;0.0028619254007935524;74.82278442382812
290;60.84379577636719;0.0030015770212880205;60.8407952444894;74.77865409851074;0.002724600024521351;74.77593040466309
291;62.0133307320731;0.003702916138406311;62.00962829589844;73.42274475097656;0.0027342981193214655;73.42001056671143
292;64.36308452061245;0.0026835353845464332;64.36040115356445;74.17679214477539;0.0026734230341389775;74.17411804199219
293;62.938804626464844;0.0027289811322199447;62.93607602800642;75.93415069580078;0.0026177954277954996;75.93153285980225
294;63.2428218296596;0.0028385370138234328;63.23998369489397;76.45228004455566;0.00258997775381431;76.4496898651123
295;63.09809603009905;0.002984160856742944;63.09511184692383;76.10426044464111;0.002638423757161945;76.10162162780762
296;63.358755929129465;0.0027749114337244202;63.3559810093471;76.45989418029785;0.0025726903113536537;76.45732116699219
297;65.09046173095703;0.00265138888997691;65.08781106131417;75.8195743560791;0.0025424879277125;75.81703281402588
298;64.97593144008091;0.003023196244612336;64.97290856497628;75.93464851379395;0.0025949677219614387;75.93205261230469
299;64.40499605451312;0.0031816292820232256;64.40181514195034;75.79729461669922;0.0026856689364649355;75.79460716247559
300;63.45479147774832;0.0033789711472179207;63.451412200927734;76.85330581665039;0.00257884239545092;76.85072898864746
301;61.6373291015625;0.003314306227756398;61.63401412963867;75.86919116973877;0.002686742169316858;75.86650466918945
302;64.48845945085797;0.0025604739951502;64.48589978899274;77.37256240844727;0.0025752433575689793;77.36998558044434
303;66.50520433698382;0.002897225253816162;66.50230625697544;76.68410873413086;0.0024995365529321134;76.68160820007324
304;62.72463607788086;0.003475598375579076;62.721159253801616;76.89523696899414;0.002486242272425443;76.89275169372559
305;65.15317807878766;0.0024558391887694597;65.15072304861886;76.90796089172363;0.002537303022108972;76.90542316436768
306;64.92314965384347;0.0026852569675871302;64.92046465192523;77.36242771148682;0.002488963888026774;77.35993957519531
307;64.8779787336077;0.00302419947859432;64.87495422363281;77.67735481262207;0.0024574369308538735;77.67489624023438
308;64.39788109915597;0.002677634740913553;64.39520427158901;76.91823101043701;0.002501394075807184;76.91572952270508
309;64.87554931640625;0.0028823469432869126;64.8726670401437;78.12554740905762;0.0025496420566923916;78.12299728393555
310;66.14230401175362;0.0026841357217303346;66.13961955479213;78.8993968963623;0.002515111002139747;78.89688110351562
311;66.92596435546875;0.0029318041800122175;66.92303139822823;79.17309761047363;0.002489453414455056;79.17061042785645
312;66.99697875976562;0.002525935847578304;66.99445343017578;77.85086631774902;0.002494146639946848;77.84837341308594
313;64.98305565970284;0.002890091622248292;64.98016520908901;79.11575889587402;0.0024529516813345253;79.11330604553223
314;67.60226549421039;0.0031152861858052866;67.59915215628487;78.94906616210938;0.0025547571713104844;78.94651222229004
315;66.49401964460101;0.002588764963937657;66.4914311000279;79.10104370117188;0.0024205027148127556;79.0986213684082
316;65.15880857195172;0.002894082954818649;65.15591430664062;78.35872650146484;0.0024603851488791406;78.35626602172852
317;67.75330788748605;0.0026525845418551137;67.75065394810268;78.39763450622559;0.0025132460868917406;78.39512252807617
318;66.32748358590263;0.003472600830718875;66.32401057652065;79.91250419616699;0.002602549793664366;79.9099006652832
319;68.14868000575474;0.002479351408380483;68.14620208740234;79.77574920654297;0.002457758062519133;79.77329063415527
320;68.46143668038505;0.0026075776799448897;68.45883015223912;79.91694068908691;0.0024143364280462265;79.91452407836914
321;67.63014493669782;0.002914840422038521;67.62722887311664;80.01244163513184;0.00233490442042239;80.01010704040527
322;68.94988141741071;0.003103947333459343;68.94677843366351;80.25575065612793;0.002383665880188346;80.25336647033691
323;68.40741184779576;0.0028809004330209325;68.40453120640346;79.86858749389648;0.0023177376424428076;79.86627006530762
324;68.61001532418388;0.002844456450215408;68.60717119489398;80.66749954223633;0.0023523750714957714;80.66514778137207
325;70.19009671892438;0.0027695752547255586;70.18732670375279;80.32446479797363;0.0024490540963597596;80.3220157623291
326;71.04535893031529;0.0032066304702311754;71.04215403965541;80.9472713470459;0.0023870192817412317;80.94488525390625
327;68.24143164498466;0.002929343841969967;68.23850304739815;81.6747875213623;0.00238445500144735;81.67240333557129
328;68.51124245779855;0.002490433431895716;68.50875200544085;80.37826728820801;0.0023695958661846817;80.37589836120605
329;70.25206865583148;0.0027101570407726933;70.24935804094586;79.9493465423584;0.0023707766085863113;79.94697570800781
330;69.73997715541294;0.0029436995807502952;69.73703438895089;79.94215393066406;0.0023915462661534548;79.93976211547852
331;69.30611910138812;0.002924386162443885;69.30319486345563;80.82468223571777;0.002393216302152723;80.8222885131836
332;68.65084511893136;0.002589150132345302;68.64825548444476;82.69528198242188;0.002388515800703317;82.6928939819336
333;72.08545357840401;0.00270535602300827;72.08274732317243;84.11122512817383;0.0022955256863497198;84.10893058776855
334;69.80164773123605;0.0024399011661963804;69.79920741489956;83.62479400634766;0.002248611330287531;83.6225471496582
335;71.74168178013393;0.002422991192101368;71.739259992327;82.44502258300781;0.002294485195307061;82.44272804260254
336;71.04027012416294;0.002468329621478915;71.03780147007534;82.08840560913086;0.00232218558085151;82.0860824584961
337;72.03340693882534;0.0028517505519890358;72.03055463518415;83.3458251953125;0.002321553271031007;83.34350395202637
338;71.38080051967076;0.003153540676326624;71.37764630998883;83.60925102233887;0.002320359868463129;83.60692977905273
339;71.02140481131417;0.002474649709516338;71.01892961774554;82.99160575866699;0.0024190269759856164;82.98918533325195
340;73.36972100394112;0.0023158833251467775;73.3674065726144;84.03202629089355;0.0022668579476885498;84.02975845336914
341;74.16558074951172;0.002206957350218935;74.16337367466518;83.65021896362305;0.0022201015090104192;83.64799880981445
342;71.43895503452846;0.002232022866207574;71.43672398158482;83.07576560974121;0.0022491635172627866;83.07351684570312
343;72.12180382864815;0.0033157638806317535;72.11848776681083;83.78198051452637;0.0022961171343922615;83.7796859741211
344;73.4946528843471;0.0024590802744829227;73.49219403948102;84.37304496765137;0.0023364826920442283;84.37070846557617
345;72.4825919015067;0.0028467230066390975;72.47974613734654;84.80939865112305;0.0023192879161797464;84.80707931518555
346;72.55125645228794;0.002651082318542259;72.54860414777484;84.91508865356445;0.0022439663880504668;84.91284370422363
347;72.29237038748605;0.00273947068490088;72.28963143484933;83.78592872619629;0.0022415035928133875;83.7836856842041
348;72.39609091622489;0.002588331699371338;72.3935045514788;83.61165428161621;0.002235385967651382;83.60941886901855
349;73.30415998186383;0.00282200745173863;73.30133819580078;82.8515682220459;0.0021946127817500383;82.84937477111816
350;73.1506598336356;0.0023673049373818295;73.1482914515904;83.65517234802246;0.002187320205848664;83.65298652648926
351;71.51884460449219;0.0032317102554121186;71.51561301095145;84.16975021362305;0.002265951654408127;84.1674861907959
352;72.99269539969308;0.002618423629818218;72.99007633754185;83.45647430419922;0.0021714136528316885;83.45430374145508
353;73.05228969029018;0.0024018649544034687;73.04988752092633;83.85577011108398;0.0021867044852115214;83.85358238220215
354;71.8473734174456;0.0027313507993572523;71.84464209420341;84.80140495300293;0.00224695703946054;84.79915809631348
355;73.25092697143555;0.0022124310323436347;73.24871444702148;85.35572814941406;0.002191241190303117;85.3535385131836
356;74.52261134556362;0.0024033907933958937;74.52020699637276;86.0333251953125;0.002132732595782727;86.03119087219238
357;73.04213169642857;0.0026664724240877797;73.0394652230399;85.60381698608398;0.002178148628445342;85.60163688659668
358;76.40502275739398;0.003143582842312753;76.4018794468471;85.63443565368652;0.0022081020870245993;85.63222694396973
359;73.41756766183036;0.0025058224564418197;73.4150619506836;84.59334373474121;0.0022008893720339984;84.59114265441895
360;75.97372763497489;0.002124170706208263;75.9716044834682;85.85297393798828;0.0021295961050782353;85.85084533691406
361;75.11382402692523;0.0021836464293301105;75.11163875034877;85.49542045593262;0.002103504055412486;85.49331665039062
362;75.75386428833008;0.0021146488475746344;75.75174931117466;85.01119041442871;0.002159187017241493;85.00903129577637
363;76.92394038609096;0.002289266841086958;76.92165265764508;85.69915771484375;0.0021282272355165333;85.69702911376953
364;76.65536934988839;0.002394625700877181;76.65297589983258;85.66058921813965;0.002139314776286483;85.65845108032227
365;74.84998866489956;0.0030669306870549917;74.84692055838448;85.92839622497559;0.00214705168036744;85.92625045776367
366;74.59638214111328;0.0019567313471010755;74.59442465645927;86.62235832214355;0.0021264693641569465;86.62023162841797
367;77.16650499616351;0.004178764797481043;77.16232735770089;87.56147193908691;0.0022078663168940693;87.55926513671875
368;74.45846121651786;0.0028416172468236516;74.45561763218471;87.79774284362793;0.002105221152305603;87.79563903808594
369;77.61634281703404;0.0021859226315947516;77.61415754045758;86.82785987854004;0.002155805646907538;86.82570457458496
370;74.23212269374302;0.0021713392842294915;74.22994995117188;87.82548141479492;0.0021323755208868533;87.82334899902344
371;74.94830594744;0.0024929868190416266;74.94581168038505;88.31693840026855;0.002064236905425787;88.31487274169922
372;77.72806222098214;0.0022869040091921177;77.72577449253627;87.10942268371582;0.002041098690824583;87.10738182067871
373;75.75139944893974;0.0025731894420459867;75.7488272530692;86.60984802246094;0.002097539108945057;86.60774993896484
374;75.15072577340263;0.0034510593728295396;75.14727565220424;88.11435317993164;0.002127309766365215;88.11222457885742
375;77.29503086635044;0.002392871188931167;77.29263741629464;87.41202163696289;0.002076944801956415;87.40994453430176
376;76.32802363804409;0.00208871261150177;76.32593536376953;86.43059539794922;0.0021359580277930945;86.42845916748047
377;75.66326304844448;0.0021342469179736717;75.66112954275948;87.6727066040039;0.0020869495056103915;87.67061996459961
378;77.37880161830357;0.0020099410487871084;77.37679290771484;87.77112770080566;0.002036749618127942;87.76909065246582
379;74.97506277901786;0.0025818752058382544;74.97248131888253;88.45242691040039;0.002070525864837691;88.45035743713379
380;77.97788674490792;0.0024962309149226974;77.9753908429827;88.5682144165039;0.0021836068481206894;88.56603050231934
381;76.2590833391462;0.0027183719045881715;76.25636509486607;89.16454887390137;0.002084159874357283;89.16246604919434
382;78.40419224330357;0.0025118820735120346;78.40167999267578;88.13582801818848;0.002175929257646203;88.13365173339844
383;77.93367549351284;0.0020051251963845323;77.93167114257812;89.10868835449219;0.0020838943019043654;89.10660362243652
384;77.86072540283203;0.002562088193371892;77.85816301618304;88.77316665649414;0.0019988232234027237;88.77116775512695
385;76.44501604352679;0.002398445487155446;76.44261823381696;88.27486801147461;0.0020021020027343184;88.27286529541016
386;77.35621861049107;0.002141693207834448;77.3540791102818;89.10868644714355;0.0019887468952219933;89.10669708251953
387;76.93901062011719;0.0026084400680182235;76.93640245710101;89.79120254516602;0.002085287356749177;89.78911781311035
388;79.16223907470703;0.002139234616022025;79.16010175432477;90.06854438781738;0.002094850526191294;90.06644821166992
389;79.41801343645368;0.0020011661274890813;79.41601235525948;89.26094627380371;0.0020112260535825044;89.2589340209961
390;79.58229391915458;0.0020063869222732528;79.58028738839286;89.24001693725586;0.0019712265639100224;89.23804664611816
391;79.20368957519531;0.0033070904069713186;79.20038168770927;89.48839569091797;0.0020629732171073556;89.4863338470459
392;78.10172271728516;0.003012829792818853;78.09871019635882;89.54642295837402;0.0021595455473288894;89.54426383972168
393;76.99104581560407;0.0022633604239672422;76.98878261021206;89.66453742980957;0.0020721819601021707;89.6624641418457
394;76.44909722464425;0.002346496962543045;76.44675009591239;89.36858749389648;0.001931204809807241;89.36665534973145
395;79.1837637765067;0.0028813449732427087;79.18088204520089;90.06654357910156;0.0021458623523358256;90.06439971923828
396;80.2382093157087;0.0021740633196064402;80.2360349382673;89.57683372497559;0.0020023262477479875;89.57483100891113
397;79.0342527117048;0.0020676793064922094;79.03218514578683;90.39739990234375;0.0019764594035223126;90.39542388916016
398;77.15801892961774;0.0021377416061503546;77.1558816092355;90.72255897521973;0.0019456847221590579;90.72061347961426
399;80.34392329624721;0.002175207482650876;80.3417478288923;90.03509712219238;0.001952337333932519;90.03314590454102
400;79.89602879115513;0.0021211132739803623;79.89390672956195;89.46233940124512;0.0019361422746442258;89.46040344238281
